player,during_hot,next_game_stat,regression,next_opp,next_location,opp_def_tier,opp_3p_pct_allowed,opp_pace,minutes_trend,was_blowout_recent,season_avg,your_fair_line,naive_line,actual_outcome,distance_to_yours,distance_to_naive,your_line_wins
AJ Green,4.666666666666667,4.0,0.666666666666667,BOS,home,Elite (top 10),0.347,96.59,2.9132420091324214,False,2.12,2.12,4.666666666666667,4.0,1.88,0.666666666666667,False
AJ Green,4.0,0.0,4.0,ORL,away,Bad (21-30),0.365,96.51,-0.08675799086757863,True,2.12,2.12,4.0,0.0,2.12,4.0,True
Aaron Gordon,3.3333333333333335,1.0,2.3333333333333335,OKC,away,Elite (top 10),0.342,100.9,3.627450980392158,False,1.47,1.47,3.3333333333333335,1.0,0.47,2.3333333333333335,True
Aaron Gordon,3.0,2.0,1.0,LAL,home,Elite (top 10),0.356,98.34,-2.0392156862745097,False,1.47,1.47,3.0,2.0,0.53,1.0,True
Aaron Gordon,3.3333333333333335,4.0,-0.6666666666666665,GSW,away,Mid (11-20),0.363,99.37,-2.705882352941174,True,1.47,1.47,3.3333333333333335,4.0,2.5300000000000002,0.6666666666666665,False
Aaron Gordon,3.6666666666666665,1.0,2.6666666666666665,POR,away,Mid (11-20),0.361,99.51,4.2941176470588225,True,1.47,1.47,3.6666666666666665,1.0,0.47,2.6666666666666665,True
Aaron Gordon,3.3333333333333335,1.0,2.3333333333333335,HOU,away,Mid (11-20),0.357,99.03,4.627450980392158,False,1.47,1.47,3.3333333333333335,1.0,0.47,2.3333333333333335,True
Aaron Nesmith,3.6666666666666665,2.0,1.6666666666666665,ATL,away,Bad (21-30),0.377,103.41,7.711111111111109,False,1.87,1.87,3.6666666666666665,2.0,0.1299999999999999,1.6666666666666665,True
Aaron Nesmith,3.3333333333333335,3.0,0.3333333333333335,DAL,home,Mid (11-20),0.363,100.15,6.711111111111112,True,1.87,1.87,3.3333333333333335,3.0,1.13,0.3333333333333335,False
Aaron Nesmith,4.0,2.0,2.0,BKN,home,Mid (11-20),0.362,96.73,8.044444444444444,False,1.87,1.87,4.0,2.0,0.1299999999999999,2.0,True
Aaron Nesmith,3.6666666666666665,2.0,1.6666666666666665,BKN,home,Mid (11-20),0.362,96.73,10.37777777777778,False,1.87,1.87,3.6666666666666665,2.0,0.1299999999999999,1.6666666666666665,True
Aaron Wiggins,3.3333333333333335,4.0,-0.6666666666666665,NOP,home,Bad (21-30),0.365,99.77,9.013157894736842,False,1.71,1.71,3.3333333333333335,4.0,2.29,0.6666666666666665,False
Aaron Wiggins,4.333333333333333,1.0,3.333333333333333,MIA,home,Mid (11-20),0.36,97.08,9.013157894736842,True,1.71,1.71,4.333333333333333,1.0,0.71,3.333333333333333,True
Aaron Wiggins,4.333333333333333,2.0,2.333333333333333,MIN,away,Elite (top 10),0.353,97.95,7.346491228070175,False,1.71,1.71,4.333333333333333,2.0,0.29000000000000004,2.333333333333333,True
Aaron Wiggins,3.3333333333333335,2.0,1.3333333333333335,HOU,home,Mid (11-20),0.357,99.03,3.3464912280701746,False,1.71,1.71,3.3333333333333335,2.0,0.29000000000000004,1.3333333333333335,True
Aaron Wiggins,3.3333333333333335,3.0,0.3333333333333335,MEM,away,Mid (11-20),0.36,103.69,2.0131578947368425,False,1.71,1.71,3.3333333333333335,3.0,1.29,0.3333333333333335,False
Aaron Wiggins,3.3333333333333335,2.0,1.3333333333333335,POR,home,Mid (11-20),0.361,99.51,3.3464912280701746,True,1.71,1.71,3.3333333333333335,2.0,0.29000000000000004,1.3333333333333335,True
Aaron Wiggins,3.3333333333333335,2.0,1.3333333333333335,HOU,away,Mid (11-20),0.357,99.03,4.346491228070175,False,1.71,1.71,3.3333333333333335,2.0,0.29000000000000004,1.3333333333333335,True
Al Horford,3.6666666666666665,2.0,1.6666666666666665,MIN,home,Elite (top 10),0.353,97.95,2.333333333333332,True,1.9,1.9,3.6666666666666665,2.0,0.10000000000000009,1.6666666666666665,True
